smiles1,smiles2,smiles3,ratio1,ratio2,ratio3,value
*CCC(=O)OCCOC(=O)CCN(*)CCCN(CC)CC,*CCC(=O)OCCOC(=O)CCN(*)CCCCCO,*CCC(=O)OCCOC(=O)CCN(*)CCOCCOCCOCCO,0.4,0.4,0.2,0.84
*CCC(=O)OCCOC(=O)CCN(*)CCCN(CCCC)CCCC,*CCC(=O)OCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.2,0.6,0.88
*CCC(=O)OCCOC(=O)CCN(*)CCCN(CCCC)CCCC,*CCC(=O)OCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.4,0.4,0.91
*CCC(=O)OCCOC(=O)CCN(*)CCCN(CCCC)CCCC,*CCC(=O)OCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.6,0.2,1
*CCC(=O)OCCOC(=O)CCN(*)CCCN(CCCC)CCCC,*CCC(=O)OCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCOC(=O)CCN(*)C(C)C(N)=O,0.4,0.2,0.4,0.85
*CCC(=O)OCCOC(=O)CCN(*)CCCN(CCCC)CCCC,*CCC(=O)OCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCOC(=O)CCN(*)C(C)C(N)=O,0.4,0.4,0.2,0.84
*CCC(=O)OCCOC(=O)CCN(*)CCCN(CCCC)CCCC,*CCC(=O)OCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCOC(=O)CCN(*)C(C)C(N)=O,0.6,0.1,0.3,0.8
*CCC(=O)OCCOC(=O)CCN(*)CCCN(CCCC)CCCC,*CCC(=O)OCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCOC(=O)CCN(*)C(C)C(N)=O,0.6,0.3,0.1,0.79
*CCC(=O)OCCOC(=O)CCN(*)CCCN(CCCC)CCCC,*CCC(=O)OCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCOC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.83
*CCC(=O)OCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.2,0.2,0.6,0.981666667
