ID,B,C,D,rB,rC,rD,value
1452,*CCC(=O)OCCOC(=O)CCN(*)CCCN(CC)CC,*CCC(=O)OCCOC(=O)CCN(*)CCCCCO,*CCC(=O)OCCOC(=O)CCN(*)CCOCCOCCOCCO,0.4,0.4,0.2,0.065
1960,*CCC(=O)OCCOC(=O)CCN(*)CCCN(CCCC)CCCC,*CCC(=O)OCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.2,0.6,0.03825
1961,*CCC(=O)OCCOC(=O)CCN(*)CCCN(CCCC)CCCC,*CCC(=O)OCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.4,0.4,0.0279
1962,*CCC(=O)OCCOC(=O)CCN(*)CCCN(CCCC)CCCC,*CCC(=O)OCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.6,0.2,0.02502
1963,*CCC(=O)OCCOC(=O)CCN(*)CCCN(CCCC)CCCC,*CCC(=O)OCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCOC(=O)CCN(*)C(C)C(N)=O,0.4,0.2,0.4,0.04875
1964,*CCC(=O)OCCOC(=O)CCN(*)CCCN(CCCC)CCCC,*CCC(=O)OCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCOC(=O)CCN(*)C(C)C(N)=O,0.4,0.4,0.2,0.06845
1965,*CCC(=O)OCCOC(=O)CCN(*)CCCN(CCCC)CCCC,*CCC(=O)OCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCOC(=O)CCN(*)C(C)C(N)=O,0.6,0.1,0.3,0.03351
1966,*CCC(=O)OCCOC(=O)CCN(*)CCCN(CCCC)CCCC,*CCC(=O)OCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCOC(=O)CCN(*)C(C)C(N)=O,0.6,0.3,0.1,0.13316
1967,*CCC(=O)OCCOC(=O)CCN(*)CCCN(CCCC)CCCC,*CCC(=O)OCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCOC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.12425
3184,*CCC(=O)OCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.2,0.2,0.6,0.302166549
4512,*CCC(=O)OCCOC(=O)CCN(*)CCCN1CCN(C)CC1,*CCC(=O)OCCOC(=O)CCN(*)CCCCCO,*CCC(=O)OCCOC(=O)CCN(*)CCOCCOCCO,0.2,0.2,0.6,0.01841
4594,*CCC(=O)OCCOC(=O)CCN(*)CCCN1CCN(C)CC1,*CCC(=O)OCCOC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.2,0.6,0.2,0.03192
4802,*CCC(=O)OCCOC(=O)CCN(*)Cc1ccncc1,*CCC(=O)OCCOC(=O)CCN(*)CCC1CCCCC1,*CCC(=O)OCCOC(=O)CCN(*)CCOCCOCCO,0.2,0.6,0.2,0.03868
4892,*CCC(=O)OCCOC(=O)CCN(*)Cc1ccncc1,*CCC(=O)OCCOC(=O)CCN(*)Cc1ccccc1,*CCC(=O)OCCOC(=O)CCN(*)C(C)C(N)=O,0.4,0.4,0.2,0.02703
5139,*CCC(=O)OCCOC(=O)CCN(*)Cc1ccncc1,*CCC(=O)OCCOC(=O)CCN(*)Cc1ccc(OC)cc1,*CCC(=O)OCCOC(=O)CCN(*)CCOCCOCCO,0.4,0.2,0.4,0.031838206
5142,*CCC(=O)OCCOC(=O)CCN(*)Cc1ccncc1,*CCC(=O)OCCOC(=O)CCN(*)Cc1ccc(OC)cc1,*CCC(=O)OCCOC(=O)CCN(*)CCOCCOCCO,0.6,0.3,0.1,0.046255507
5143,*CCC(=O)OCCOC(=O)CCN(*)Cc1ccncc1,*CCC(=O)OCCOC(=O)CCN(*)Cc1ccc(OC)cc1,*CCC(=O)OCCOC(=O)CCN(*)CCOCCOCCO,0.8,0.1,0.1,0.046055266
5624,*CCC(=O)OCCOC(=O)CCN(*)CCc1cccnc1,*CCC(=O)OCCOC(=O)CCN(*)Cc1ccccc1,*CCC(=O)OCCOC(=O)CCN(*)CCOCCOCCOCCO,0.2,0.2,0.6,0.02747
6060,*CCC(=O)OCCOC(=O)CCN(*)CCc1cccnc1,*CCC(=O)OCCOC(=O)CCN(*)CCCCCO,*CCC(=O)OCCOC(=O)CCN(*)CCOCCOCCOCCO,0.4,0.4,0.2,0.02416
6368,*CCC(=O)OCCOC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCCOC(=O)CCN(*)CCC1CCCCC1,*CCC(=O)OCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.2,0.2,0.6,-0.01514867
6748,*CCC(=O)OCCOC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCCOC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCCOC(=O)CCN(*)CC(O)CO,0.4,0.4,0.2,-0.016150235
6999,*CCC(=O)OCCOC(=O)CCN(*)CCN,*CCC(=O)OCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.042482941
7237,*CCC(=O)OCCOC(=O)CCN(*)CCN,*CCC(=O)OCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.1,0.3,0.034554107
7238,*CCC(=O)OCCOC(=O)CCN(*)CCN,*CCC(=O)OCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.067452928
7239,*CCC(=O)OCCOC(=O)CCN(*)CCN,*CCC(=O)OCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.020691082
7394,*CCC(=O)OCCOC(=O)CCN(*)CCN,*CCC(=O)OCCOC(=O)CCN(*)CCC(OCC)OCC,*CCC(=O)OCCOC(=O)CCN(*)CCOCCOCCO,0.2,0.6,0.2,-0.018904538
7624,*CCC(=O)OCCOC(=O)CCN(*)CCN,*CCC(=O)OCCOC(=O)CCN(*)CCCCCO,*CCC(=O)OCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.2,0.6,-0.014522692
7671,*CCC(=O)OCCOC(=O)CCN(*)CCN,*CCC(=O)OCCOC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.040942109
7679,*CCC(=O)OCCOC(=O)CCN(*)CCN,*CCC(=O)OCCOC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCCOC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.030376403
7746,*CCC(=O)OCCOC(=O)CCN(*)CC(C)(C)CN,*CCC(=O)OCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.2,0.6,0.2,0.063974961
8202,*CCC(=O)OCCOC(=O)CCN(*)CC(C)(C)CN,*CCC(=O)OCCOC(=O)CCN(*)CCC(OCC)OCC,*CCC(=O)OCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.6,0.2,0.034428795
8522,*CCC(=O)OCCOC(=O)CCN(*)CCCCCN,*CCC(=O)OCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCOC(=O)CCN(*)CC(O)CO,0.2,0.6,0.2,0.001251956
8568,*CCC(=O)OCCOC(=O)CCN(*)CCCCCN,*CCC(=O)OCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCOC(=O)CCN(*)CC(O)CO,0.2,0.2,0.6,0.043818466
9064,*CCC(=O)OCCOC(=O)CCN(*)CCCCCN,*CCC(=O)OCCOC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.2,0.6,-0.0171518
9306,*CCC(=O)OCCOC(=O)CCN(*)CCCCCCCCN,*CCC(=O)OCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.6,0.2,0.075743349
9600,*CCC(=O)OCCOC(=O)CCN(*)CCCCCCCCN,*CCC(=O)OCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCOC(=O)CCN(*)CCOCCOCCO,0.2,0.2,0.6,-0.016776213
10346,*CCC(=O)OCCOC(=O)CCN(*)CCOCCOCCN,*CCC(=O)OCCOC(=O)CCN(*)CCCCc1ccccc1,*CCC(=O)OCCOC(=O)CCN(*)CC(O)CO,0.2,0.6,0.2,0.004256651
10508,*CCC(=O)OCCOC(=O)CCN(*)CCOCCOCCN,*CCC(=O)OCCOC(=O)CCN(*)CCC(OCC)OCC,*CCC(=O)OCCOC(=O)CCN(*)C(C)C(N)=O,0.4,0.4,0.2,-0.014898279
10844,*CCC(=O)OCCOC(=O)CCN(*)CCOCCOCCOCCOCCN,*CCC(=O)OCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCOC(=O)CCN(*)C(C)C(N)=O,0.4,0.4,0.2,0.019906103
10964,*CCC(=O)OCCOC(=O)CCN(*)CCOCCOCCOCCOCCN,*CCC(=O)OCCOC(=O)CCN(*)CCC1CCCCC1,*CCC(=O)OCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.4,0.4,0.2,0.034053208
11224,*CCC(=O)OCCOC(=O)CCN(*)CCOCCOCCOCCOCCN,*CCC(=O)OCCOC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.2,0.6,-0.000500782
11900,*CCC(=O)OCCOC(=O)CCN(*)Cc1cccc(CN)c1,*CCC(=O)OCCOC(=O)CCN(*)CCCCc1ccccc1,*CCC(=O)OCCOC(=O)CCN(*)C(C)C(N)=O,0.4,0.4,0.2,0.029045383
12018,*CCC(=O)OCCOC(=O)CCN(*)Cc1cccc(CN)c1,*CCC(=O)OCCOC(=O)CCN(*)CCC(OCC)OCC,*CCC(=O)OCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.2,0.6,0.2,-0.009890454
12184,*CCC(=O)OCCOC(=O)CCN(*)Cc1cccc(CN)c1,*CCC(=O)OCCOC(=O)CCN(*)CCCOC,*CCC(=O)OCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.2,0.6,0.003004695
12383,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN(C)C,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,1.089368259
13143,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCN(CC)CC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.868368919
